,label,win,points,aces,dealer card,round,game number
953,1,True,19,2,9,1,797
990,0,True,19,0,9,0,826
999,1,True,10,0,10,0,833
1000,0,True,19,0,10,1,833
1004,0,True,20,0,4,0,837
1006,0,True,19,0,11,0,840
1025,1,True,13,0,2,0,856
1032,1,True,20,0,7,0,862
1033,1,True,18,1,4,0,863
1038,0,True,20,1,4,0,867
1045,1,True,16,1,10,0,874
1046,0,True,19,1,10,1,874
1053,1,True,20,0,10,0,879
1056,1,True,11,0,11,0,881
1057,1,True,19,0,11,1,881
1065,1,True,20,0,6,0,887
1071,0,True,20,0,3,0,892
1072,0,True,18,0,6,0,893
1073,1,True,13,0,7,0,894
1079,0,True,19,0,7,0,900
1140,0,True,18,0,2,0,952
1150,0,True,19,0,7,0,961
1162,0,True,18,0,10,0,971
1164,0,True,18,0,8,0,973
1177,1,True,9,0,10,0,982
1178,0,True,19,0,10,1,982
1179,1,True,13,0,7,0,983
1252,1,True,12,0,4,0,1037
1253,1,True,19,0,4,1,1037
1263,0,True,20,0,5,0,1045
1264,1,True,10,0,10,0,1047
1290,0,True,20,0,6,0,1068
1304,1,True,7,0,8,0,1081
1305,1,True,10,0,8,1,1081
1306,0,True,20,0,8,2,1081
1307,1,True,13,1,8,0,1082
1308,0,True,19,1,8,1,1082
1321,0,True,20,0,10,0,1091
1341,1,True,15,0,2,0,1105
1342,0,True,19,0,2,1,1105
1353,0,True,20,0,6,0,1115
1371,0,True,19,0,6,0,1130
1373,0,True,20,0,8,0,1132
1387,0,True,20,0,9,0,1146
1390,1,True,10,0,7,0,1148
1391,0,True,20,0,7,1,1148
1392,0,True,20,0,3,0,1150
1393,0,True,20,0,6,0,1151
1397,0,True,18,0,10,0,1154
1421,0,True,18,0,11,0,1166
1423,0,True,19,0,5,0,1168
1428,1,True,20,0,9,0,1171
1484,0,True,20,0,2,0,1217
1524,0,True,20,0,9,0,1247
1573,1,True,17,0,10,0,1289
1575,1,True,20,0,10,0,1292
1578,0,True,20,0,7,0,1295
1584,0,True,20,0,7,0,1299
1618,0,True,20,0,7,0,1335
1620,0,True,20,0,3,0,1337
1625,1,True,20,1,3,0,1342
1626,0,True,20,1,3,1,1342
1661,1,True,10,0,7,0,1376
1662,0,True,20,0,7,1,1376
1706,0,True,20,0,9,0,1413
1724,0,True,20,0,5,0,1428
1749,0,True,20,0,10,0,1450
1768,1,True,10,0,10,0,1468
1780,0,True,20,0,5,0,1478
1782,1,True,9,0,10,0,1480
1783,0,True,20,1,10,1,1480
1802,1,True,9,0,4,0,1496
1803,1,True,19,0,4,1,1496
1804,1,True,20,1,4,2,1496
1810,1,True,9,0,8,0,1501
1811,1,True,12,0,8,1,1501
1829,1,True,15,1,7,0,1514
1830,0,True,20,1,7,1,1514
1844,1,True,13,0,10,0,1525
1845,0,True,18,0,10,1,1525
1846,0,True,20,0,6,0,1526
1858,1,True,10,0,7,0,1535
1866,0,True,19,0,7,0,1541
1876,1,True,9,0,8,0,1551
1877,0,True,19,0,8,1,1551
1881,0,True,19,0,6,0,1556
1889,0,True,20,0,11,0,1564
1890,1,True,10,0,10,0,1565
1891,1,True,20,0,10,1,1565
1899,0,True,19,0,7,0,1571
1913,0,True,20,0,9,0,1584
1917,1,True,11,0,2,0,1588
1918,0,True,20,0,2,1,1588
1931,0,True,20,0,10,0,1601
1944,1,True,9,0,9,0,1612
1945,0,True,19,0,9,1,1612
1953,0,True,19,0,2,0,1620
1962,1,True,14,0,5,0,1627
1963,0,True,18,0,5,1,1627
1967,0,True,18,0,4,0,1631
1970,1,True,20,0,8,0,1633
1981,1,True,19,1,10,0,1644
1982,0,True,20,2,10,1,1644
2072,0,True,19,0,4,0,1712
2073,0,True,20,0,4,0,1713
2074,1,True,10,0,9,0,1714
2084,1,True,10,0,6,0,1724
2085,0,True,20,0,6,1,1724
2086,0,True,20,0,7,0,1725
2091,0,True,20,1,7,0,1728
2106,0,True,20,0,5,0,1746
2112,1,True,20,0,11,0,1753
2118,1,True,10,0,7,0,1759
2119,0,True,20,0,7,1,1759
2131,1,True,15,0,4,0,1769
2135,1,True,10,0,10,0,1773
2136,1,True,12,0,10,1,1773
2148,0,True,19,0,10,0,1784
2149,1,True,20,1,10,0,1785
2155,1,True,9,0,9,0,1792
2156,1,True,15,0,9,1,1792
2170,0,True,19,1,7,0,1806
2196,1,True,20,1,7,0,1826
2197,0,True,19,1,7,1,1826
2246,0,True,20,0,11,0,1867
2249,1,True,6,0,10,0,1869
2250,1,True,10,0,10,1,1869
2251,0,True,19,0,10,2,1869
2259,0,True,20,0,5,0,1875
2296,0,True,20,0,3,0,1908
2305,1,True,15,0,8,0,1913
2334,0,True,18,0,2,0,1936
2340,0,True,20,0,9,0,1941
2341,1,True,19,0,9,0,1942
2351,1,True,14,0,7,0,1953
2367,0,True,19,0,10,0,1967
2378,0,True,19,1,7,0,1975
2401,1,True,10,0,7,0,1994
2402,0,True,20,0,7,1,1994
2403,0,True,20,0,10,0,1995
2404,0,True,20,1,8,0,1996
2419,0,True,18,0,10,0,2008
2423,1,True,11,0,8,0,2010
2464,0,True,20,0,9,0,2044
2489,0,True,18,0,7,0,2060
2523,1,True,9,0,11,0,2088
2524,0,True,19,0,11,1,2088
2540,1,True,15,1,7,0,2099
2542,0,True,18,0,2,0,2101
2554,1,True,10,0,7,0,2114
2555,1,True,9,0,10,0,2115
2556,0,True,19,0,10,1,2115
2574,1,True,9,0,11,0,2127
2575,1,True,19,0,11,1,2127
2586,0,True,20,0,7,0,2136
2602,1,True,12,0,10,0,2151
2603,1,True,20,0,10,1,2151
2621,1,True,10,0,6,0,2168
2622,0,True,20,0,6,1,2168
2655,0,True,19,0,10,0,2193
2670,0,True,19,1,2,0,2205
2674,0,True,20,0,2,0,2211
2676,1,True,14,0,9,0,2214
2712,1,True,16,0,4,0,2241
2713,0,True,18,0,4,1,2241
2744,1,True,15,0,8,0,2263
2754,1,True,8,0,10,0,2273
2755,1,True,16,0,10,1,2273
2756,0,True,18,0,10,2,2273
2783,1,True,15,0,8,0,2295
2784,0,True,18,0,3,0,2296
2818,1,True,17,0,7,0,2324
2819,0,True,18,1,7,1,2324
2885,1,True,9,0,10,0,2376
2886,1,True,19,0,10,1,2376
2887,1,True,10,0,4,0,2377
2888,0,True,20,0,4,1,2377
2904,1,True,8,0,4,0,2390
2905,1,True,18,0,4,1,2390
2914,0,True,20,1,5,0,2398
2922,1,True,10,0,10,0,2403
2926,0,True,20,0,10,0,2406
2949,0,True,19,0,8,0,2428
2961,1,True,9,0,2,0,2440
2962,0,True,19,0,2,1,2440
2968,1,True,10,0,10,0,2445
2969,0,True,20,0,10,1,2445
2976,0,True,20,0,11,0,2451
2977,0,True,19,0,9,0,2452
2988,0,True,19,0,5,0,2460
2993,0,True,19,0,11,0,2467
2997,0,True,19,0,8,0,2472
3045,0,True,20,0,10,0,2518
3052,0,True,19,0,9,0,2524
3067,0,True,20,0,3,0,2541
3120,1,True,11,0,10,0,2584
3175,0,True,20,0,10,0,2632
3176,1,True,12,0,8,0,2633
3183,1,True,10,0,10,0,2639
3185,0,True,20,0,3,0,2642
3213,0,True,18,0,6,0,2663
3214,0,True,19,0,3,0,2664
3266,1,True,17,1,10,0,2705
3267,1,True,18,2,10,1,2705
3268,1,True,19,3,10,2,2705
3269,0,True,18,3,10,3,2705
3278,0,True,20,1,6,0,2709
3297,1,True,11,0,9,0,2730
3298,0,True,20,0,9,1,2730
3300,1,True,19,0,7,0,2732
3301,0,True,20,1,7,1,2732
3356,1,True,15,1,10,0,2780
3357,1,True,17,1,10,1,2780
3358,1,True,15,1,10,2,2780
3359,0,True,18,1,10,3,2780
3369,0,True,20,0,9,0,2788
3381,0,True,20,0,8,0,2799
3390,1,True,20,1,6,0,2806
3391,1,True,12,1,6,1,2806
3392,1,True,13,0,8,0,2807
3393,0,True,19,0,8,1,2807
3395,1,True,8,0,4,0,2809
3396,1,True,10,0,4,1,2809
3431,0,True,20,0,10,0,2837
3444,1,True,14,1,10,0,2845
3445,0,True,19,1,10,1,2845
3451,1,True,6,0,6,0,2851
3452,1,True,14,0,6,1,2851
3475,0,True,20,0,6,0,2871
3483,1,True,10,0,2,0,2876
3484,0,True,19,0,2,1,2876
3527,0,True,20,0,5,0,2914
3530,1,True,16,0,10,0,2916
3540,0,True,20,0,10,0,2925
3544,0,True,19,0,11,0,2928
3548,1,True,16,0,6,0,2931
3556,1,True,5,0,10,0,2937
3557,1,True,7,0,10,1,2937
3558,1,True,11,0,10,2,2937
3574,0,True,20,0,4,0,2951
3626,0,True,20,0,10,0,2992
3631,1,True,9,0,8,0,2995
3632,1,True,15,0,8,1,2995
3633,0,True,19,0,8,2,2995
3647,1,True,15,0,2,0,3008
3655,1,True,16,0,11,0,3016
3657,0,True,20,0,5,0,3018
3719,0,True,19,0,3,0,3070
3726,1,True,13,1,10,0,3075
3753,1,True,17,0,6,0,3098
3754,1,True,11,0,10,0,3099
3781,0,True,19,0,9,0,3120
3796,0,True,19,0,9,0,3131
3826,0,True,20,0,8,0,3153
3827,0,True,19,1,8,0,3154
3841,1,True,8,0,8,0,3165
3842,0,True,19,1,8,1,3165
3849,1,True,7,0,5,0,3172
3850,1,True,15,0,5,1,3172
3857,0,True,19,0,7,0,3176
3862,0,True,18,0,4,0,3179
3866,1,True,10,0,7,0,3182
3867,0,True,20,0,7,1,3182
3871,1,True,8,0,10,0,3186
3872,0,True,18,0,10,1,3186
3880,0,True,20,0,6,0,3193
3905,0,True,20,0,9,0,3214
3926,0,True,20,0,6,0,3232
3928,0,True,20,0,10,0,3238
3934,0,True,20,0,5,0,3244
3940,1,True,6,0,10,0,3248
3941,1,True,9,0,10,1,3248
3942,0,True,19,0,10,2,3248
3948,0,True,20,0,8,0,3252
3951,0,True,19,0,4,0,3255
3959,0,True,18,0,10,0,3263
3964,0,True,20,0,6,0,3268
3967,0,True,19,0,10,0,3272
3972,1,True,11,0,4,0,3277
4001,1,True,15,0,10,0,3302
4002,0,True,19,0,8,0,3303
4038,0,True,20,1,11,0,3333
4059,0,True,18,0,4,0,3352
4095,0,True,20,1,8,0,3382
4112,1,True,18,0,7,0,3396
4113,0,True,20,0,7,1,3396
4120,1,True,19,0,10,0,3402
4148,1,True,12,0,4,0,3425
4149,0,True,19,0,4,1,3425
4213,1,True,7,0,11,0,3478
4214,1,True,9,0,11,1,3478
4215,0,True,18,0,11,2,3478
4239,0,True,20,1,5,0,3498
4250,1,True,20,0,2,0,3507
4256,0,True,20,0,9,0,3513
4271,0,True,20,0,5,0,3524
4276,0,True,20,0,10,0,3529
4311,0,True,19,0,8,0,3560
4323,1,True,16,1,9,0,3570
4324,0,True,20,1,9,1,3570
4329,0,True,20,0,7,0,3574
4340,1,True,9,0,8,0,3584
4341,0,True,20,1,8,1,3584
4356,0,True,20,0,6,0,3597
4366,1,True,12,0,6,0,3606
4367,0,True,20,0,6,1,3606
4370,0,True,20,0,6,0,3608
4393,0,True,20,0,10,0,3629
4397,0,True,20,0,5,0,3633
4406,1,True,19,0,5,0,3641
4439,1,True,10,0,8,0,3672
4440,0,True,20,0,8,1,3672
4459,1,True,9,0,8,0,3687
4460,0,True,19,0,8,1,3687
4539,0,True,20,0,7,0,3756
4547,1,True,12,0,9,0,3763
4578,0,True,20,0,7,0,3785
4592,0,True,19,0,6,0,3794
4609,0,True,19,0,10,0,3809
4622,1,True,10,0,10,0,3820
4623,0,True,20,0,10,1,3820
4624,1,True,14,0,7,0,3821
4625,0,True,20,0,7,1,3821
4628,0,True,20,0,10,0,3824
4631,0,True,20,0,5,0,3827
4651,0,True,20,0,5,0,3848
4652,1,True,20,0,10,0,3849
4659,1,True,14,0,9,0,3854
4677,0,True,20,1,5,0,3867
4691,0,True,19,0,10,0,3881
4707,1,True,9,0,10,0,3891
4708,0,True,18,0,10,1,3891
4717,0,True,18,0,10,0,3901
4743,0,True,20,0,10,0,3923
4759,0,True,20,1,2,0,3936
4766,0,True,18,0,5,0,3943
4778,0,True,20,0,9,0,3953
4785,1,True,14,0,8,0,3958
4786,0,True,20,0,8,1,3958
4788,0,True,19,0,10,0,3960
4811,0,True,19,0,5,0,3977
4825,1,True,11,0,7,0,3991
4826,1,True,16,0,7,1,3991
4827,1,True,19,0,7,2,3991
4849,0,True,20,0,11,0,4011
4854,1,True,7,0,6,0,4016
4855,1,True,11,0,6,1,4016
4862,1,True,19,1,2,0,4021
4863,0,True,19,1,2,1,4021
4875,0,True,20,0,7,0,4031
4921,0,True,20,0,6,0,4068
4926,0,True,18,0,7,0,4073
4936,1,True,18,0,11,0,4083
4938,1,True,16,0,7,0,4085
4948,0,True,20,0,3,0,4093
4963,1,True,19,1,11,0,4107
4964,0,True,20,2,11,1,4107
4965,0,True,20,0,3,0,4108
4968,1,True,12,0,6,0,4112
4969,1,True,18,0,6,1,4112
4970,0,True,20,0,6,2,4112
4987,1,True,17,1,6,0,4128
4990,0,True,19,0,6,0,4130
5029,0,True,20,0,8,0,4158
5042,0,True,20,0,10,0,4171
5043,1,True,6,0,10,0,4172
5044,1,True,10,0,10,1,4172
5045,0,True,18,0,10,2,4172
5051,1,True,16,0,11,0,4177
5055,0,True,20,1,2,0,4182
5060,0,True,20,0,8,0,4187
5064,1,True,10,0,4,0,4191
5065,1,True,20,0,4,1,4191
5090,0,True,20,0,8,0,4213
5097,1,True,18,1,11,0,4219
5098,1,True,18,1,11,1,4219
5117,0,True,19,1,6,0,4235
5118,1,True,16,0,8,0,4236
5119,0,True,20,0,8,1,4236
5122,0,True,20,1,3,0,4239
5156,1,True,16,0,5,0,4261
5157,0,True,18,0,5,1,4261
5159,0,True,20,0,4,0,4263
5160,1,True,11,0,7,0,4264
5171,1,True,13,0,2,0,4272
5174,0,True,20,0,9,0,4275
5180,0,True,20,0,10,0,4280
5188,0,True,20,0,11,0,4285
5218,0,True,20,0,9,0,4311
5219,1,True,20,0,9,0,4312
5246,1,True,13,1,6,0,4334
5247,0,True,20,1,6,1,4334
5254,0,True,20,0,11,0,4342
5283,1,True,7,0,7,0,4365
5284,1,True,14,0,7,1,4365
5285,0,True,19,0,7,2,4365
5301,0,True,18,0,11,0,4380
5314,0,True,20,0,10,0,4393
5317,0,True,20,0,2,0,4396
5343,1,True,11,0,6,0,4418
5360,1,True,12,0,10,0,4436
5366,1,True,10,0,10,0,4442
5367,0,True,20,0,10,1,4442
5410,0,True,20,0,10,0,4478
5411,1,True,14,1,10,0,4479
5412,1,True,17,1,10,1,4479
5426,0,True,19,0,6,0,4490
5431,1,True,17,0,10,0,4494
5432,0,True,19,0,10,1,4494
5464,1,True,14,0,2,0,4523
5465,0,True,20,0,2,1,4523
5467,0,True,18,0,8,0,4525
5486,0,True,20,1,6,0,4538
5492,1,True,8,0,4,0,4543
5493,0,True,19,1,4,1,4543
5521,1,True,10,0,5,0,4573
5522,0,True,20,0,5,1,4573
5525,1,True,8,0,8,0,4576
5526,1,True,11,0,8,1,4576
5556,1,True,18,1,8,0,4602
5557,0,True,20,1,8,1,4602
5560,1,True,14,0,9,0,4604
5571,0,True,19,1,10,0,4615
5591,0,True,19,1,8,0,4630
5594,0,True,20,1,10,0,4634
5597,1,True,14,1,10,0,4637
5606,1,True,17,0,10,0,4643
5704,0,True,19,0,2,0,4720
5712,0,True,18,0,7,0,4728
5713,0,True,19,0,8,0,4729
5715,0,True,20,0,4,0,4732
5732,0,True,20,0,10,0,4748
5733,0,True,20,1,5,0,4749
5736,1,True,19,0,8,0,4752
5737,0,True,20,1,8,1,4752
5748,0,True,20,0,3,0,4762
5765,1,True,20,0,5,0,4774
5773,1,True,14,0,10,0,4783
5774,0,True,20,0,10,1,4783
5779,0,True,20,0,3,0,4787
5781,0,True,20,0,4,0,4790
5814,1,True,12,0,10,0,4815
5819,0,True,19,1,11,0,4820
5850,1,True,20,0,2,0,4844
5877,1,True,8,0,8,0,4862
5878,1,True,14,0,8,1,4862
5886,1,True,14,0,11,0,4869
5894,1,True,13,1,7,0,4874
5908,1,True,15,0,10,0,4885
5915,0,True,20,0,3,0,4891
5927,1,True,15,0,9,0,4900
5928,0,True,20,0,9,1,4900
5934,0,True,20,0,2,0,4904
5960,0,True,19,0,8,0,4925
5961,0,True,20,0,7,0,4926
5969,1,True,19,0,5,0,4932
5970,0,True,20,1,5,1,4932
5983,0,True,20,1,10,0,4944
5988,0,True,20,0,7,0,4947
6025,0,True,20,0,9,0,4974
6026,0,True,19,1,11,0,4975
6027,0,True,20,0,7,0,4978
6046,0,True,20,0,10,0,4995
6063,1,True,8,0,10,0,5010
6064,1,True,18,0,10,1,5010
6065,0,True,19,1,10,2,5010
6074,1,True,12,0,10,0,5015
6075,1,True,14,0,10,1,5015
6109,0,True,20,0,10,0,5043
6110,1,True,9,0,6,0,5044
6111,0,True,19,0,6,1,5044
6134,1,True,12,0,6,0,5070
6156,1,True,9,0,6,0,5089
6157,1,True,11,0,6,1,5089
6195,1,True,10,0,10,0,5123
6196,0,True,18,0,10,1,5123
6215,1,True,10,0,7,0,5138
6223,1,True,11,0,6,0,5144
6226,1,True,9,0,4,0,5149
6227,0,True,19,0,4,1,5149
6233,1,True,15,0,10,0,5153
6234,0,True,20,0,10,1,5153
6245,0,True,20,0,6,0,5162
6251,1,True,5,0,8,0,5168
6252,1,True,8,0,8,1,5168
6253,0,True,19,1,8,2,5168
6266,1,True,10,0,11,0,5179
6267,0,True,20,0,11,1,5179
6270,0,True,20,0,11,0,5183
6280,0,True,20,0,10,0,5193
6281,1,True,12,0,10,0,5194
6282,1,True,16,0,10,1,5194
6312,1,True,15,0,8,0,5226
6313,0,True,18,0,8,1,5226
6319,1,True,14,0,7,0,5233
6320,0,True,20,0,7,1,5233
6327,1,True,12,2,10,0,5239
6333,1,True,19,0,2,0,5243
6337,1,True,13,0,6,0,5248
6340,0,True,19,0,8,0,5253
6350,0,True,18,0,11,0,5262
6376,0,True,20,1,3,0,5283
6379,0,True,20,0,10,0,5285
6385,0,True,20,0,6,0,5290
6408,0,True,19,1,3,0,5308
6416,1,True,9,0,2,0,5318
6417,1,True,11,0,2,1,5318
6423,1,True,9,0,2,0,5326
6424,0,True,18,0,2,1,5326
6444,0,True,20,1,3,0,5345
6446,1,True,10,0,8,0,5347
6450,0,True,20,1,7,0,5349
6460,0,True,20,1,10,0,5357
6469,1,True,8,0,10,0,5365
6470,0,True,18,0,10,1,5365
6490,1,True,8,0,10,0,5379
6491,1,True,18,0,10,1,5379
6503,1,True,7,0,7,0,5390
6504,1,True,18,1,7,1,5390
6505,0,True,18,1,7,2,5390
6526,0,True,20,1,8,0,5404
6528,0,True,20,0,4,0,5407
6536,0,True,20,0,3,0,5414
6537,0,True,20,0,11,0,5415
6556,0,True,20,0,3,0,5433
6565,1,True,7,0,10,0,5441
6566,1,True,18,1,10,1,5441
6567,1,True,18,1,10,2,5441
6568,0,True,20,1,10,3,5441
6608,1,True,13,0,8,0,5473
6609,0,True,19,0,8,1,5473
6617,0,True,19,0,10,0,5480
6633,1,True,10,0,10,0,5493
6659,1,True,4,0,3,0,5522
6660,1,True,14,0,3,1,5522
6676,1,True,15,0,10,0,5534
6677,1,True,18,0,10,1,5534
6678,0,True,20,0,10,2,5534
6679,0,True,20,0,5,0,5536
6704,0,True,20,0,2,0,5559
6754,0,True,20,0,3,0,5598
6760,1,True,17,0,10,0,5604
6761,0,True,20,0,10,1,5604
6762,0,True,20,0,11,0,5605
6783,0,True,18,0,8,0,5622
6815,1,True,20,0,7,0,5651
6851,0,True,20,0,7,0,5676
6887,1,True,9,0,9,0,5709
6888,1,True,11,0,9,1,5709
6892,0,True,20,0,2,0,5714
6895,0,True,19,0,8,0,5717
6899,1,True,13,0,10,0,5721
6900,1,True,16,0,10,1,5721
6906,0,True,19,1,2,0,5727
6919,0,True,18,0,4,0,5737
6933,1,True,10,0,9,0,5748
6934,0,True,20,0,9,1,5748
6940,0,True,20,1,2,0,5753
6969,0,True,19,1,10,0,5780
6996,1,True,16,0,5,0,5805
6997,0,True,20,0,5,1,5805
7007,0,True,20,0,10,0,5815
7027,1,True,13,0,10,0,5831
7028,0,True,19,0,10,1,5831
7029,1,True,10,0,8,0,5832
7030,1,True,20,0,8,1,5832
7033,0,True,19,0,10,0,5835
7041,1,True,9,0,8,0,5842
7042,0,True,19,0,8,1,5842
7046,1,True,7,0,2,0,5849
7047,1,True,9,0,2,1,5849
7048,0,True,19,0,2,2,5849
7061,0,True,19,0,7,0,5859
7076,1,True,19,0,4,0,5873
7077,0,True,20,1,4,1,5873
7080,1,True,15,0,10,0,5877
7085,1,True,11,0,10,0,5882
7086,0,True,19,0,10,1,5882
7087,1,True,9,0,10,0,5883
7088,0,True,20,1,10,1,5883
7101,0,True,20,0,9,0,5893
7139,0,True,18,0,7,0,5922
7147,1,True,13,0,11,0,5930
7148,0,True,19,0,11,1,5930
7154,1,True,17,0,11,0,5936
7170,1,True,8,0,7,0,5950
7171,1,True,10,0,7,1,5950
7172,1,True,18,0,7,2,5950
7176,0,True,20,0,11,0,5953
7218,1,True,15,0,10,0,5991
7233,1,True,17,0,10,0,6005
7240,1,True,10,0,9,0,6012
7241,0,True,20,0,9,1,6012
7250,1,True,12,0,7,0,6021
7280,0,True,19,0,5,0,6046
7305,0,True,20,0,3,0,6066
7309,1,True,11,0,3,0,6069
7310,0,True,18,0,3,1,6069
7312,0,True,19,1,7,0,6071
7329,1,True,14,0,10,0,6086
7330,1,True,19,0,10,1,6086
7350,1,True,10,0,10,0,6101
7352,0,True,20,1,3,0,6104
7361,1,True,9,0,5,0,6113
7362,1,True,19,0,5,1,6113
7363,0,True,20,1,5,2,6113
7368,0,True,20,1,6,0,6117
7370,0,True,20,0,5,0,6119
7375,0,True,18,1,7,0,6122
7395,1,True,18,0,11,0,6137
7396,1,True,19,1,11,1,6137
7397,1,True,8,0,6,0,6138
7398,1,True,11,0,6,1,6138
7421,0,True,20,0,7,0,6159
7435,0,True,19,0,10,0,6172
7436,1,True,10,0,11,0,6173
7437,0,True,18,0,11,1,6173
7448,1,True,10,0,3,0,6184
7449,0,True,20,0,3,1,6184
7456,0,True,20,0,5,0,6191
7463,1,True,8,0,9,0,6197
7464,1,True,11,0,9,1,6197
7467,0,True,19,0,5,0,6200
7470,1,True,5,0,7,0,6204
7471,1,True,9,0,7,1,6204
7472,0,True,19,0,7,2,6204
7476,1,True,15,0,10,0,6208
7495,1,True,9,0,9,0,6222
7496,0,True,20,1,9,1,6222
7503,0,True,18,0,8,0,6230
7516,0,True,19,0,2,0,6241
7546,0,True,20,0,10,0,6265
7550,1,True,10,0,5,0,6269
7556,1,True,10,0,8,0,6274
7557,1,True,20,0,8,1,6274
7562,1,True,11,0,10,0,6278
7575,0,True,20,0,3,0,6288
7616,1,True,13,0,11,0,6318
7617,0,True,19,0,11,1,6318
7619,1,True,4,0,3,0,6321
7620,1,True,10,0,3,1,6321
7623,0,True,19,1,2,0,6324
7673,0,True,20,1,7,0,6369
7674,0,True,19,1,5,0,6370
7679,0,True,20,0,11,0,6375
7681,0,True,20,0,10,0,6377
7685,1,True,10,0,9,0,6381
7686,0,True,20,0,9,1,6381
7688,0,True,19,0,10,0,6383
7718,1,True,10,0,2,0,6410
7719,0,True,20,0,2,1,6410
7744,1,True,10,0,10,0,6435
7745,0,True,20,0,10,1,6435
7746,0,True,20,0,5,0,6436
7752,1,True,15,0,4,0,6440
7753,0,True,20,0,4,1,6440
7790,1,True,14,0,4,0,6475
7791,0,True,19,0,4,1,6475
7792,0,True,20,0,10,0,6476
7796,0,True,20,0,10,0,6479
7799,1,True,16,0,5,0,6484
7822,1,True,11,0,3,0,6502
7834,0,True,20,0,8,0,6513
7844,0,True,20,1,11,0,6521
7847,1,True,15,0,10,0,6524
7875,1,True,15,0,5,0,6546
7876,0,True,20,0,5,1,6546
7900,0,True,19,0,8,0,6563
7914,0,True,20,0,4,0,6575
7920,0,True,20,0,9,0,6581
7924,0,True,18,0,5,0,6585
7943,1,True,13,0,10,0,6601
7950,0,True,20,0,2,0,6606
7963,0,True,20,0,5,0,6617
7967,0,True,20,0,3,0,6620
7990,1,True,20,1,8,0,6637
7991,0,True,20,1,8,1,6637
7993,1,True,16,0,10,0,6639
8020,1,True,10,0,10,0,6661
8021,0,True,20,0,10,1,6661
8027,1,True,16,1,9,0,6667
